M16 Femme C1 2000m
Départ no. Clubs Athlètes Résultat Temps
